id,id_drug,name_drug,disease,icd,clinicalstatus
23066,"D0S3BR","RG7598","Multiple myeloma","ICD-11: 2A83","Discontinued in Phase 1"
23067,"D0S2YX","Mofarotene","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23068,"D0S2WC","Nerisopam","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23069,"D0S0XS","SR-271425","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23070,"D0RV7J","RG-7256","Melanoma","ICD-11: 2C30","Discontinued in Phase 1"
23071,"D0RJ2P","BB-2983","Inflammatory bowel disease","ICD-11: DD72","Discontinued in Phase 1"
23072,"D0R8LW","ORG-34167","Depression","ICD-11: 6A70-6A7Z","Discontinued in Phase 1"
23073,"D0R7ID","HMN-214","Pancreatic cancer","ICD-11: 2C10","Discontinued in Phase 1"
23074,"D0R7ID","HMN-214","Prostate cancer","ICD-11: 2C82.0","Discontinued in Phase 1"
23075,"D0R7GH","CS-526","Gastroesophageal reflux disease","ICD-11: DA22.Z","Discontinued in Phase 1"
23076,"D0R6EL","ETC-1001","Hyperlipidaemia","ICD-11: 5C80","Discontinued in Phase 1"
23077,"D0R5XK","ONO-1714","Sepsis","ICD-11: 1G40-1G41","Discontinued in Phase 1"
23078,"D0R5AU","LASINAVIR","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23079,"D0R3HX","RB-6145","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23080,"D0R2QB","MT-7716","Alcohol dependence","ICD-11: 6C40.2","Discontinued in Phase 1"
23081,"D0R2LR","GR-108359","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23082,"D0R2EY","SKF-97574","Peptic ulcer","ICD-11: DA61","Discontinued in Phase 1"
23083,"D0R1XI","TRK-851","Cough","ICD-11: MD12","Discontinued in Phase 1"
23084,"D0R0OC","U-104067F","Neurological disorder","ICD-11: 6B60","Discontinued in Phase 1"
23085,"D0QX0K","FT-105","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23086,"D0QW7D","DK-507k","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23087,"D0QH7G","RG-7432","Hepatitis C virus infection","ICD-11: 1E51.1","Discontinued in Phase 1"
23088,"D0QF4Z","MT-500","Migraine","ICD-11: 8A80","Discontinued in Phase 1"
23089,"D0QA6Q","CGP-55847","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23090,"D0Q9WN","FC EPO","Anemia","ICD-11: 3A00-3A9Z","Discontinued in Phase 1"
23091,"D0Q9NJ","AC-625","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23092,"D0Q9EH","NV-18","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23093,"D0Q8RX","L-368899","Miscarriage","ICD-11: JA00.0","Discontinued in Phase 1"
23094,"D0Q8DM","BIM-26226","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23095,"D0Q8CW","PF-738502","Fibromyalgia","ICD-11: MG30.01","Discontinued in Phase 1"
23096,"D0Q7HO","PD-153035","Psoriasis vulgaris","ICD-11: EA90","Discontinued in Phase 1"
23097,"D0Q5YH","NGD-94-4","Schizophrenia","ICD-11: 6A20","Discontinued in Phase 1"
23098,"D0Q5AS","DUP-860","Fungal infection","ICD-11: 1F29-1F2F","Discontinued in Phase 1"
23099,"D0Q4YP","TAK-100","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23100,"D0Q3ES","APD668","Type-2 diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23101,"D0Q1NI","TBC-Thai","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23102,"D0Q0OP","CAB-2","Coronary artery disease","ICD-11: BA80","Discontinued in Phase 1"
23103,"D0PZ4Y","PF-3557156","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23104,"D0PG5J","ZD-4927","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23105,"D0PF9G","NN-4201","Non-insulin dependent diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23106,"D0PB4P","XM-323","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23107,"D0P9KL","TAK-683","Prostate cancer","ICD-11: 2C82.0","Discontinued in Phase 1"
23108,"D0P9KL","TAK-683","Allergy","ICD-11: 4A80-4A85","Terminated"
23109,"D0P9EL","AS-601811","Acne vulgaris","ICD-11: ED80","Discontinued in Phase 1"
23110,"D0P8JX","L-734217","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23111,"D0P6OS","TT-235","Miscarriage","ICD-11: JA00.0","Discontinued in Phase 1"
23112,"D0P3CF","AZD-4407","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23113,"D0P1YH","S-1746","Cerebrovascular ischaemia","ICD-11: 8B1Z","Discontinued in Phase 1"
23114,"D0P1WB","EVT-301","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23115,"D0P0QG","HuMV833","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23116,"D0P0HI","AZD8330","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23117,"D0OZ4F","Ordopidine","Psychotic disorder","ICD-11: 6A20-6A25","Discontinued in Phase 1"
23118,"D0OB7J","NPC-15669","Inflammation","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23119,"D0O9UG","ZD-0490","Colorectal cancer","ICD-11: 2B91.Z","Discontinued in Phase 1"
23120,"D0O9EM","Eptapirone","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23121,"D0O5QL","HT-1067","Parkinson disease","ICD-11: 8A00.0","Discontinued in Phase 1"
23122,"D0O3KA","RG7602","Lymphoma","ICD-11: 2A80-2A86","Discontinued in Phase 1"
23123,"D0O2EB","F-11105","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23124,"D0O1UC","NTC-801","Atrial flutter","ICD-11: BC81.2Z","Discontinued in Phase 1"
23125,"D0O1UC","NTC-801","Atrial fibrillation","ICD-11: BC81.3","Discontinued in Phase 1"
23126,"D0NQ5R","AZD-4750","Multiple sclerosis","ICD-11: 8A40","Discontinued in Phase 1"
23127,"D0NK2U","FK-973","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23128,"D0NH5E","Autologous dendritic cell therapy","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23129,"D0N9SJ","ALTU-237","Hyperoxaluria","ICD-11: 5C51.2","Discontinued in Phase 1"
23130,"D0N9BU","SSR-97225","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23131,"D0N9AS","GW-549771","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23132,"D0N8JP","JTV-803","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23133,"D0N8AB","PF-4629991","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23134,"D0N5SS","AZD1175","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23135,"D0N5SS","AZD1175","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23136,"D0N5SS","AZD1175","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23137,"D0N3ZY","DPC-681","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23138,"D0N3TO","TRM-115","Gastric ulcer","ICD-11: DA60","Discontinued in Phase 1"
23139,"D0N3SH","Pyroxamide","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23140,"D0N3IT","SNX-1012","Mucositis","ICD-11: CA00","Discontinued in Phase 1"
23141,"D0N2LY","NN-2501","Type-2 diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23142,"D0N2HF","Vanoxerine","Cocaine addiction","ICD-11: 6C45.2","Discontinued in Phase 1"
23143,"D0N1SU","Licofelone","Osteoarthritis","ICD-11: FA00-FA05","Discontinued in Phase 1"
23144,"D0N1EW","DuP-532","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23145,"D0N1DQ","ANQ-9040","Paralysis","ICD-11: 8B60","Discontinued in Phase 1"
23146,"D0N1AS","NGD-4715","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23147,"D0N0UY","AZD1704","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23148,"D0N0KR","Emakalim","Angina pectoris","ICD-11: BA40","Discontinued in Phase 1"
23149,"D0MY6Q","Vibrilase","Burn and burn infection","ICD-11: ND90-NE2Z","Discontinued in Phase 1"
23150,"D0MV3Q","Axovan-3","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23151,"D0MV3Q","Axovan-3","Eating disorder","ICD-11: 6B82","Discontinued in Phase 1"
23152,"D0MT9G","RO-48-8684","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23153,"D0MT7W","NN8210","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23154,"D0MT0A","CCX915","Multiple sclerosis","ICD-11: 8A40","Discontinued in Phase 1"
23155,"D0ML0L","ARRY-614","Myelodysplastic syndrome","ICD-11: 2A37","Discontinued in Phase 1"
23156,"D0ML0L","ARRY-614","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23157,"D0MH1R","RG7418","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23158,"D0MF9H","Delucemine","Depression","ICD-11: 6A70-6A7Z","Discontinued in Phase 1"
23159,"D0MF7U","PF-3052334","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23160,"D0MC3R","Goxalapladib","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23161,"D0MC0O","AZD-1080","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23162,"D0M7LQ","CBD cannabis derivative","Schizophrenia","ICD-11: 6A20","Discontinued in Phase 1"
23163,"D0M6YW","GYKI-12743","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23164,"D0M5OI","CD40L","Systemic lupus erythematosus","ICD-11: 4A40.0","Discontinued in Phase 1"
23165,"D0M4UY","MBI-853NL","Staphylococcus infection","ICD-11: 1B5Y","Discontinued in Phase 1"
23166,"D0M0KB","MK-6592","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23167,"D0LX8D","AZD6918","Advanced solid tumour","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23168,"D0LR1M","LY-444711","Growth hormone deficiency","ICD-11: 5A61.3","Discontinued in Phase 1"
23169,"D0LJ0L","Lu-AA47070","Parkinson disease","ICD-11: 8A00.0","Discontinued in Phase 1"
23170,"D0LG4V","SR-47063","Cardiac arrhythmias","ICD-11: BC9Z","Discontinued in Phase 1"
23171,"D0LE7P","SDZ-GLC-756","Glaucoma/ocular hypertension","ICD-11: 9C61","Discontinued in Phase 1"
23172,"D0L9ZK","R-1068","Vomiting","ICD-11: MD90","Discontinued in Phase 1"
23173,"D0L9PY","CP-66948","Gastric ulcer","ICD-11: DA60","Discontinued in Phase 1"
23174,"D0L8OE","AC3056","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23175,"D0L8EQ","CB-182804","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23176,"D0L7BV","Gevotroline","Psychotic disorder","ICD-11: 6A20-6A25","Discontinued in Phase 1"
23177,"D0L6JX","CGP-50068","Cognitive impairment","ICD-11: 6D71","Discontinued in Phase 1"
23178,"D0L5XI","AMG-517","Chronic pain","ICD-11: MG30","Discontinued in Phase 1"
23179,"D0L5KF","RU-58841","Acne vulgaris","ICD-11: ED80","Discontinued in Phase 1"
23180,"D0L4VZ","SPP-1148","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23181,"D0L4SB","Oncolysin CD6","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23182,"D0L4PM","AVE-3247","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23183,"D0L3YX","T-62","Neuropathic pain","ICD-11: 8E43.0","Discontinued in Phase 1"
23184,"D0L3XV","SMART anti-E/P selectin","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23185,"D0L3VA","QAN-747","Chronic obstructive pulmonary disease","ICD-11: CA22","Discontinued in Phase 1"
23186,"D0L3EW","ICI-D-6888","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23187,"D0L2RV","PF-4325667","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23188,"D0L0ZC","GSK1059615","Lymphoma","ICD-11: 2A80-2A86","Discontinued in Phase 1"
23189,"D0L0ZC","GSK1059615","Breast cancer","ICD-11: 2C60-2C65","Discontinued in Phase 1"
23190,"D0L0ZC","GSK1059615","Endometrial cancer","ICD-11: 2C76","Discontinued in Phase 1"
23191,"D0KX1E","CEP-2563","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23192,"D0KM3P","NOStentin","Artery stenosis","ICD-11: BD52","Discontinued in Phase 1"
23193,"D0K8HF","PLD-147","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23194,"D0K7TX","HOE-065","Cognitive impairment","ICD-11: 6D71","Discontinued in Phase 1"
23195,"D0K5HD","LY-315902","Type-2 diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23196,"D0K4OL","LOR-2501","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23197,"D0K3SV","PF-05236812","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23198,"D0K3GU","PF-3185043","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23199,"D0K1OA","D-4418","Cutaneous T-cell lymphoma","ICD-11: 2B01","Discontinued in Phase 1"
23200,"D0K0XW","C-9138","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23201,"D0JT1P","Brain tumor vaccine","Brain cancer","ICD-11: 2A00","Discontinued in Phase 1"
23202,"D0JN3M","ITAMELINE","Cognitive impairment","ICD-11: 6D71","Discontinued in Phase 1"
23203,"D0JJ1B","Artilide","Cardiac arrhythmias","ICD-11: BC9Z","Discontinued in Phase 1"
23204,"D0JF6O","Eltenac","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23205,"D0J8JF","RG-4934","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23206,"D0J6PR","AC-100","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23207,"D0J6EQ","M-512101","Acne vulgaris","ICD-11: ED80","Discontinued in Phase 1"
23208,"D0J5XZ","VP004","Substance use disorder","ICD-11: 6C4Z","Discontinued in Phase 1"
23209,"D0J5WI","FK-518","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23210,"D0J5FU","MIV-701","Osteoporosis","ICD-11: FB83.0","Discontinued in Phase 1"
23211,"D0J4WW","NIP-520","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23212,"D0J0IJ","RG7636","Melanoma","ICD-11: 2C30","Discontinued in Phase 1"
23213,"D0J0AH","GP-668","Angina pectoris","ICD-11: BA40","Discontinued in Phase 1"
23214,"D0IZ7T","YM-17E","Hyperlipidaemia","ICD-11: 5C80","Discontinued in Phase 1"
23215,"D0II5S","DMP-728","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23216,"D0IE4H","TAZOMELINE","Cognitive impairment","ICD-11: 6D71","Discontinued in Phase 1"
23217,"D0I8TJ","CY-1788","Sepsis","ICD-11: 1G40-1G41","Discontinued in Phase 1"
23218,"D0I5PM","DW-908e","Allergy","ICD-11: 4A80-4A85","Discontinued in Phase 1"
23219,"D0I5LM","R-1065","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23220,"D0I4OX","SURADISTA","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23221,"D0I4FL","N-1177-inh","Lymphoma","ICD-11: 2A80-2A86","Discontinued in Phase 1"
23222,"D0I3VP","SULOFENUR","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23223,"D0I3PG","SDZ-CPI-975","Diabetic complication","ICD-11: 5A2Y","Discontinued in Phase 1"
23224,"D0I1BQ","IL-18BP","B-cell non-hodgkin lymphoma","ICD-11: 2B33.5","Discontinued in Phase 1"
23225,"D0I1BQ","IL-18BP","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23226,"D0HY3P","SGN-10","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23227,"D0H9FX","HCV-371","Hepatitis C virus infection","ICD-11: 1E51.1","Discontinued in Phase 1"
23228,"D0H7ZB","SX-013","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23229,"D0H7AC","PF-03814735","Advanced solid tumour","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23230,"D0H5PG","CGS-22652","Angina pectoris","ICD-11: BA40","Discontinued in Phase 1"
23231,"D0H5NX","TOP-53","Metastatic lung cancer","ICD-11: 2D70","Discontinued in Phase 1"
23232,"D0H5MX","TAFA-93","Transplant rejection","ICD-11: NE84","Discontinued in Phase 1"
23233,"D0H5LC","CHPMPC","Virus infection","ICD-11: 1A24-1D9Z","Discontinued in Phase 1"
23234,"D0H5KO","KW-3635","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23235,"D0H5KK","Garnocestim","Bone marrow transplantation","ICD-11: QB63.6","Discontinued in Phase 1"
23236,"D0H4ZD","GPI-2A","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23237,"D0H3JR","MKC-121","Hyperlipidaemia","ICD-11: 5C80","Discontinued in Phase 1"
23238,"D0H2ZQ","S-18326","Myocardial infarction","ICD-11: BA41-BA43","Discontinued in Phase 1"
23239,"D0H2DN","DE-310","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23240,"D0H1PN","ME-3277","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23241,"D0H1FL","PF-514273","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23242,"D0GZ3J","NAMI-A","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23243,"D0GT0Y","MN-246","Urinary incontinence","ICD-11: MF50.2","Discontinued in Phase 1"
23244,"D0GC8F","MED-27","Inflammation","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23245,"D0GB3A","ABT-080","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23246,"D0G9ZW","Roquinimex","Rheumatoid arthritis","ICD-11: FA20","Discontinued in Phase 1"
23247,"D0G9ZJ","RG7458","Ovarian cancer","ICD-11: 2C73","Discontinued in Phase 1"
23248,"D0G7YG","ABX-MA1","Melanoma","ICD-11: 2C30","Discontinued in Phase 1"
23249,"D0G6XC","SW-33377","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23250,"D0G6UP","YM-75466","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23251,"D0G6RU","NE-1530","Bronchitis","ICD-11: CA20","Discontinued in Phase 1"
23252,"D0G6NA","REN-850","Multiple sclerosis","ICD-11: 8A40","Discontinued in Phase 1"
23253,"D0G6LR","PTI-721","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23254,"D0G6JE","SCH-C","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23255,"D0G5ZL","U-93385","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23256,"D0G1YR","TRI-1144","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23257,"D0G1RA","Rhodamine-123","Prostate cancer","ICD-11: 2C82.0","Discontinued in Phase 1"
23258,"D0G1NW","PF-4308515","Inflammation","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23259,"D0G1MZ","CY-1787","Allergy","ICD-11: 4A80-4A85","Discontinued in Phase 1"
23260,"D0G0XN","UK-156406","Myocardial infarction","ICD-11: BA41-BA43","Discontinued in Phase 1"
23261,"D0FY6Q","JTK-109","Hepatitis C virus infection","ICD-11: 1E51.1","Discontinued in Phase 1"
23262,"D0FT2Z","P1025","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23263,"D0FL6X","DS-8587","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23264,"D0FD2I","Discodermolide","Immune System disease","ICD-11: 4A01-4B41","Discontinued in Phase 1"
23265,"D0F8XI","DS-1442","Dyslipidemia","ICD-11: 5C80-5C81","Discontinued in Phase 1"
23266,"D0F8TS","MPC-9055","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23267,"D0F8RK","GED-aPC","Cardiovascular disease","ICD-11: BA00-BE2Z","Discontinued in Phase 1"
23268,"D0F8QM","FR-158999","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23269,"D0F6GU","PF-2400013","Schizophrenia","ICD-11: 6A20","Discontinued in Phase 1"
23270,"D0F5NB","CD-581","Atopic dermatitis","ICD-11: EA80","Discontinued in Phase 1"
23271,"D0F0PG","ZD-6804","Pain","ICD-11: MG30-MG3Z","Discontinued in Phase 1"
23272,"D0F0OJ","JTK-656","Human immunodeficiency virus infection","ICD-11: 1C62","Discontinued in Phase 1"
23273,"D0F0MU","BLX-883","Hepatitis C virus infection","ICD-11: 1E51.1","Discontinued in Phase 1"
23274,"D0E9EE","SR 144190","Depression","ICD-11: 6A70-6A7Z","Discontinued in Phase 1"
23275,"D0E9EE","SR 144190","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23276,"D0E9EE","SR 144190","Urinary incontinence","ICD-11: MF50.2","Discontinued in Phase 1"
23277,"D0E9EE","SR 144190","Acute or chronic pain","ICD-11: MG30-MG31","Discontinued in Phase 1"
23278,"D0E8VF","IMC-1C11","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23279,"D0E8UJ","BW-1370U87","Major depressive disorder","ICD-11: 6A70.3","Discontinued in Phase 1"
23280,"D0E8MW","D-1367","Arthritis","ICD-11: FA20","Discontinued in Phase 1"
23281,"D0E7OL","C-0084","Glioma","ICD-11: 2A00.0","Discontinued in Phase 1"
23282,"D0E4EP","Oncolysin M","leukaemia","ICD-11: 2A60-2B33","Discontinued in Phase 1"
23283,"D0E3VF","E coli vaccine","Diarrhea","ICD-11: ME05.1","Discontinued in Phase 1"
23284,"D0E3SD","AZD-9272","Neuropathic pain","ICD-11: 8E43.0","Discontinued in Phase 1"
23285,"D0E3JL","SL-25.1188","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23286,"D0E3BJ","SLV-311","Gastrointestinal disease","ICD-11: DE2Z","Discontinued in Phase 1"
23287,"D0E2KT","S-234462","Obesity","ICD-11: 5B81","Discontinued in Phase 1"
23288,"D0DQ9N","Fibrovax","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23289,"D0DI0B","OX 19","Urinary incontinence","ICD-11: MF50.2","Discontinued in Phase 1"
23290,"D0DC1I","RG-7356","Haematological malignancy","ICD-11: 2B33.Y","Discontinued in Phase 1"
23291,"D0D9AD","YM-750","Hyperlipidaemia","ICD-11: 5C80","Discontinued in Phase 1"
23292,"D0D7GE","TAK-029","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23293,"D0D6DB","Phytosel","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23294,"D0D3ZP","NBI-42902","Prostate cancer","ICD-11: 2C82.0","Discontinued in Phase 1"
23295,"D0D3KG","RG-7236","Cardiovascular disease","ICD-11: BA00-BE2Z","Discontinued in Phase 1"
23296,"D0D3HM","RG7212","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23297,"D0D2GW","EHC18","Hepatitis virus infection","ICD-11: 1E50-1E51","Discontinued in Phase 1"
23298,"D0D1VJ","SDZ-210-086","Cognitive impairment","ICD-11: 6D71","Discontinued in Phase 1"
23299,"D0D1LG","AZD-5099","Infectious disease","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23300,"D0CA3J","GSK568859","Arteriosclerosis","ICD-11: BD40","Discontinued in Phase 1"
23301,"D0C9AQ","MBI 1121","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23302,"D0C7UR","AGI-1096","Transplant rejection","ICD-11: NE84","Discontinued in Phase 1"
23303,"D0C7LF","DACOPAFANT","Sepsis","ICD-11: 1G40-1G41","Discontinued in Phase 1"
23304,"D0C7JT","YM-976","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23305,"D0C7JH","TP-9201","Thrombosis","ICD-11: DB61-GB90","Discontinued in Phase 1"
23306,"D0C4YA","AG-331","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23307,"D0C4AY","REGN 3051","Middle East Respiratory Syndrome (MERS)","ICD-11: 1D64","Discontinued in Phase 1"
23308,"D0C3HS","CDP-1050","Heart failure","ICD-11: BD10-BD13","Discontinued in Phase 1"
23309,"D0C3CF","SDZ-NVI-085","Major depressive disorder","ICD-11: 6A70.3","Discontinued in Phase 1"
23310,"D0C3AN","SSR-146977","Psychotic disorder","ICD-11: 6A20-6A25","Discontinued in Phase 1"
23311,"D0C2IA","DPC-168","Allergic rhinitis","ICD-11: CA08.0","Discontinued in Phase 1"
23312,"D0C2HF","GR-253035","Alzheimer disease","ICD-11: 8A20","Discontinued in Phase 1"
23313,"D0C1NZ","REGN 3048","Middle East Respiratory Syndrome (MERS)","ICD-11: 1D64","Discontinued in Phase 1"
23314,"D0C1CU","SUN-9221","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23315,"D0C0EO","CP-105696","Inflammatory bowel disease","ICD-11: DD72","Discontinued in Phase 1"
23316,"D0BZ1L","PS386113","Inflammation","ICD-11: 1A00-CA43.1","Discontinued in Phase 1"
23317,"D0BN4Y","Ebalzotan","Anxiety disorder","ICD-11: 6B00-6B0Z","Discontinued in Phase 1"
23318,"D0BM6S","IPI-493","Gastric adenocarcinoma","ICD-11: 2B72","Discontinued in Phase 1"
23319,"D0BJ5O","ASP-4178","Non-insulin dependent diabetes","ICD-11: 5A11","Discontinued in Phase 1"
23320,"D0B9SR","SB-273005","Osteoporosis","ICD-11: FB83.0","Discontinued in Phase 1"
23321,"D0B8CK","PF-05335810","Hypercholesterolaemia","ICD-11: 5C80.0","Discontinued in Phase 1"
23322,"D0B7PY","Prostate cancer vaccine","Prostate cancer","ICD-11: 2C82.0","Discontinued in Phase 1"
23323,"D0B7KF","RG-7152","Asthma","ICD-11: CA23","Discontinued in Phase 1"
23324,"D0B7CZ","Teloxantrone","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Discontinued in Phase 1"
23325,"D0B6XE","ASP9226","Neuropathic pain","ICD-11: 8E43.0","Discontinued in Phase 1"
23326,"D0B6SO","BRL-44154","Bacterial infection","ICD-11: 1A00-1C4Z","Discontinued in Phase 1"
23327,"D0B6HS","HRT","Estrogen deficiency","ICD-11: FB83.0Y","Discontinued in Phase 1"
23328,"D0B6ER","Ro-31-6930","Hypertension","ICD-11: BA00-BA04","Discontinued in Phase 1"
23329,"D0B4ZQ","SL-90.0571","Epilepsy","ICD-11: 8A60-8A68","Discontinued in Phase 1"
